,dataset2_apple,cash,return
2018-01-03 00:00:00+00:00,0.0,3000.0,0.0
2018-01-04 00:00:00+00:00,0.0,3000.0,0.0
2018-01-05 00:00:00+00:00,0.0,3000.0,0.0
2018-01-08 00:00:00+00:00,1743.5,1256.5,0.0
2018-01-09 00:00:00+00:00,1743.3000000000002,1256.5,-6.666666666665932e-05
2018-01-10 00:00:00+00:00,1742.8999999999999,1256.5,-0.00013334222281491392
2018-01-11 00:00:00+00:00,1752.8,1256.5,0.003300660132026456
2018-01-12 00:00:00+00:00,1770.9,1256.5,0.006014687801149776
2018-01-16 00:00:00+00:00,1761.9,1256.5,-0.0029728479883728287
2018-01-17 00:00:00+00:00,1791.0,1256.5,0.009640869334746949
2018-01-18 00:00:00+00:00,1792.6,1256.5,0.0005250205086135828
2018-01-19 00:00:00+00:00,1784.6000000000001,1256.5,-0.0026237250336162976
2018-01-22 00:00:00+00:00,1770.0,1256.5,-0.004800894413205858
2018-01-23 00:00:00+00:00,1770.3999999999999,1256.5,0.00013216586816455766
2018-01-24 00:00:00+00:00,1742.2,1256.5,-0.009316462387261026
2018-01-25 00:00:00+00:00,1711.1000000000001,1256.5,-0.010371160836362248
2018-01-26 00:00:00+00:00,1715.1,1256.5,0.0013478905512871453
2018-01-29 00:00:00+00:00,1679.6000000000001,1256.5,-0.011946426167720903
2018-01-30 00:00:00+00:00,1669.7,1256.5,-0.003371819760907502
2018-01-31 00:00:00+00:00,1674.3000000000002,1256.5,0.0015720046476659366
2018-02-01 00:00:00+00:00,1677.8,1256.5,0.0011942131841136128
2018-02-02 00:00:00+00:00,1605.0,1256.5,-0.02481000579354542
2018-02-05 00:00:00+00:00,1564.9,1256.5,-0.014013629215446466
2018-02-06 00:00:00+00:00,1630.3,1256.5,0.023179981569433572
2018-02-07 00:00:00+00:00,1595.3999999999999,1256.5,-0.012089510877095755
2018-02-08 00:00:00+00:00,1551.5,1256.5,-0.015393246607524835
2018-02-09 00:00:00+00:00,1564.1,1256.5,0.004487179487179471
2018-02-12 00:00:00+00:00,1627.1000000000001,1256.5,0.022335673261008493
2018-02-13 00:00:00+00:00,1643.4,1256.5,0.00565265640172008
2018-02-14 00:00:00+00:00,1673.7,1256.5,0.010448636159867464
2018-02-15 00:00:00+00:00,1729.9,1256.5,0.019179578185789525
2018-02-16 00:00:00+00:00,1724.3000000000002,1256.5,-0.0018751674256629602
2018-02-20 00:00:00+00:00,1718.5,1256.5,-0.0019457863660762298
