date,amount,price,sid,symbol,value
2018-01-03 23:59:59.999989+00:00,-8080.475398805618,0.8291,0,dataset2_dollar_eur,6699.522153149737
2018-01-31 23:59:59.999989+00:00,8080.475398805618,0.8058,0,dataset2_dollar_eur,-6511.247076357567
2018-10-19 23:59:59.999989+00:00,-7707.562594310121,0.8727,0,dataset2_dollar_eur,6726.389876054443
2018-10-26 23:59:59.999989+00:00,7707.562594310121,0.8788,0,dataset2_dollar_eur,-6773.406007879735
2018-11-07 23:59:59.999989+00:00,-10959.273180603126,0.8754,0,dataset2_dollar_eur,9593.747742299976
2018-11-21 23:59:59.999989+00:00,10959.273180603126,0.8795,0,dataset2_dollar_eur,-9638.68076234045
2019-01-11 23:59:59.999989+00:00,-11094.513797715716,0.8693,0,dataset2_dollar_eur,9644.460844354271
2019-01-30 23:59:59.999989+00:00,11094.513797715716,0.8742,0,dataset2_dollar_eur,-9698.823961963079
2019-04-15 23:59:59.999989+00:00,-28332.360750261665,0.8844,0,dataset2_dollar_eur,25057.139847531416
2019-05-29 23:59:59.999989+00:00,28332.360750261665,0.8954,0,dataset2_dollar_eur,-25368.795815784295
2019-09-10 23:59:59.999989+00:00,-12015.704079051038,0.9048,0,dataset2_dollar_eur,10871.80905072538
2019-12-03 23:59:59.999989+00:00,12015.704079051038,0.9026,0,dataset2_dollar_eur,-10845.374501751467
2019-12-04 23:59:59.999989+00:00,-19881.946515561965,0.9021,0,dataset2_dollar_eur,17935.50395168845
2019-12-05 23:59:59.999989+00:00,19881.946515561965,0.9024,0,dataset2_dollar_eur,-17941.46853564312
2020-03-23 23:59:59.999989+00:00,-7858.498092524082,0.9378,0,dataset2_dollar_eur,7369.699511169083
